iter	Passed	Remaining
133	12922	469267
134	13014	468988
135	13105	468702
136	13199	468549
137	13289	468220
138	13382	467997
139	13471	467663
140	13558	467230
141	13667	467583
142	13760	467391
143	13850	467065
144	13940	466767
145	14037	466697
146	14128	466429
147	14222	466257
148	14311	465943
149	14401	465659
150	14493	465423
151	14586	465220
152	14682	465147
153	14775	464938
154	14867	464721
155	14959	464521
156	15054	464399
157	15143	464092
158	15238	463967
159	15327	463670
160	15418	463429
161	15517	463424
162	15611	463279
163	15704	463088
164	15793	462800
165	15885	462585
166	15988	462706
167	16091	462816
168	16186	462714
169	16282	462623
170	16371	462338
171	16471	462340
172	16567	462253
173	16665	462224
174	16753	461925
175	16847	461766
176	16939	461574
177	17029	461336
178	17119	461090
179	17210	460857
180	17245	459158
181	17333	458860
182	17427	458743
183	17519	458565
184	17610	458352
185	17705	458243
186	17796	458045
187	17884	457756
188	17976	457584
189	18070	457480
190	18163	457312
191	18253	457101
192	18341	456837
193	18435	456709
194	18529	456587
195	18627	456565
196	18729	456627
197	18818	456386
198	18905	456095
199	18995	455882
200	19092	455856
201	19185	455696
202	19209	453920
203	19297	453672
204	19392	453586
205	19481	453379
206	19570	453147
207	19660	452947
208	19752	452787
209	19849	452756
210	19943	452643
211	20033	452448
212	20128	452364
213	20220	452212
214	20307	451957
215	20400	451843
216	20498	451821
217	20591	451682
218	20682	451527
219	20783	451578
220	20877	451471
221	20969	451316
222	21063	451211
223	21161	451189
224	21261	451215
225	21353	451070
226	21454	451103
227	21544	450921
228	21634	450743
229	21734	450764
230	21829	450669
231	21919	450492
232	22010	450325
233	22110	450337
234	22204	450224
235	22297	450112
236	22390	449978
237	22481	449809
238	22576	449730
239	22669	449605
240	22768	449607
241	22860	449465
242	22951	449299
243	23045	449193
244	23146	449226
245	23241	449142
246	23331	448975
247	23425	448854
248	23513	448641
249	23604	448480
250	23695	448331
251	23792	448287
252	23883	448118
253	23972	447933
254	24078	448056
255	24166	447842
256	24258	447692
257	24351	447577
258	24446	447502
259	24537	447330
260	24630	447209
261	24720	447044
262	24814	446939
263	24906	446811
264	24995	446625
265	25088	446505
266	25178	446334
267	25273	446255
268	25363	446082
269	25455	445935
270	25546	445790
271	25637	445632
272	25726	445447
273	25816	445296
274	25911	445207
275	25999	445001
276	26089	444833
277	26185	444782
278	26282	444730
279	26388	444827
280	26497	444981
281	26598	445002
282	26698	445008
283	26787	444826
284	26887	444821
285	26994	444945
286	27091	444887
287	27193	444920
288	27293	444917
289	27381	444719
290	27469	444519
291	27560	444364
292	27655	444280
293	27742	444071
294	27835	443952
295	27953	444236
296	28082	444686
297	28179	444638
298	28279	444618
299	28406	445029
300	28496	444871
301	28593	444807
302	28683	444643
303	28770	444433
304	28868	444380
305	28963	444290
306	29057	444186
307	29156	444157
308	29250	444051
309	29344	443958
310	29440	443885
311	29533	443758
312	29628	443667
313	29724	443588
314	29821	443530
315	29912	443390
316	30008	443309
317	30100	443177
318	30194	443079
319	30304	443198
320	30401	443135
321	30492	442988
322	30585	442870
323	30676	442731
324	30768	442592
325	30861	442478
326	30961	442461
327	31057	442382
328	31148	442229
329	31250	442247
330	31350	442226
331	31444	442110
332	31536	441988
333	31627	441840
334	31715	441652
335	31811	441570
336	31906	441483
337	32000	441373
338	32112	441527
339	32214	441525
340	32301	441328
341	32392	441182
342	32482	441029
343	32568	440810
344	32655	440615
345	32741	440406
346	32830	440230
347	32925	440139
348	33024	440102
349	33117	439991
350	33210	439875
351	33300	439722
352	33402	439714
353	33494	439586
354	33585	439452
355	33683	439402
356	33774	439256
357	33863	439092
358	33954	438949
359	34056	438945
360	34148	438824
361	34244	438751
362	34342	438690
363	34435	438575
364	34525	438430
365	34620	438342
366	34714	438232
367	34804	438079
368	34893	437922
369	34989	437840
370	35075	437641
371	35195	437858
372	35290	437776
373	35384	437664
374	35475	437525
375	35565	437374
376	35658	437265
377	35750	437136
378	35838	436968
379	35928	436812
380	36016	436645
381	36107	436509
382	36201	436408
383	36291	436258
384	36381	436106
385	36480	436065
386	36578	436014
387	36670	435890
388	36759	435732
389	36857	435669
390	36970	435802
391	37080	435887
392	37179	435847
393	37276	435773
394	37366	435629
395	37452	435437
396	37547	435345
397	37642	435258
398	37737	435168
399	37828	435025
400	37931	435030
401	38052	435238
402	38168	435384
403	38264	435310
404	38356	435175
405	38448	435055
406	38539	434917
407	38628	434759
408	38726	434699
409	38820	434597
410	38920	434561
411	39028	434615
412	39120	434496
413	39215	434402
414	39306	434267
415	39404	434207
416	39501	434137
417	39592	434004
418	39681	433848
419	39772	433705
420	39869	433640
421	39971	433628
422	40069	433569
423	40170	433541
424	40262	433418
425	40354	433289
426	40446	433166
427	40550	433169
428	40642	433041
429	40731	432893
430	40823	432768
431	40917	432663
432	41009	432544
433	41105	432458
434	41206	432431
435	41297	432301
436	41388	432168
437	41486	432102
438	41582	432017
439	41675	431906
440	41770	431820
441	41864	431713
442	41967	431703
443	42057	431565
444	42148	431427
445	42242	431323
446	42332	431187
447	42424	431059
448	42521	430987
449	42612	430858
450	42711	430812
451	42808	430732
452	42903	430644
453	42996	430529
454	43090	430434
455	43187	430357
456	43282	430269
457	43380	430205
458	43501	430368
459	43600	430315
460	43698	430252
461	43805	430278
462	43903	430211
463	44004	430177
464	44112	430212
465	44226	430307
466	44328	430276
467	44496	430893
468	44596	430844
469	44709	430924
470	44820	430983
471	44923	430959
472	45038	431059
473	45150	431115
474	45249	431064
475	45346	430979
476	45459	431056
477	45559	431004
478	45657	430935
479	45755	430863
480	45851	430774
481	45956	430769
482	46064	430793
483	46170	430795
484	46278	430815
485	46376	430749
486	46484	430770
487	46609	430949
488	46716	430960
489	46814	430886
490	46921	430898
491	47032	430942
492	47129	430858
493	47233	430837
494	47342	430866
495	47446	430843
496	47542	430755
497	47669	430938
498	47779	430976
499	47876	430891
500	47989	430950
501	48088	430877
502	48182	430767
503	48277	430666
504	48375	430585
505	48468	430469
506	48577	430488
507	48700	430639
508	48805	430621
509	48903	430541
510	49009	430538
511	49107	430460
512	49224	430544
513	49315	430411
514	49408	430283
515	49504	430186
516	49601	430105
517	49695	429994
518	49791	429898
519	49891	429832
520	49985	429723
521	50079	429609
522	50175	429509
523	50271	429414
524	50361	429274
525	50454	429155
526	50547	429031
527	50642	428926
528	50740	428846
529	50834	428739
530	50941	428730
531	51034	428611
532	51127	428496
533	51228	428437
534	51322	428328
535	51420	428250
536	51516	428155
537	51610	428041
538	51703	427918
539	51797	427809
540	51894	427720
541	52042	428054
542	52155	428096
543	52261	428081
544	52366	428063
545	52468	428008
546	52561	427889
547	52656	427782
548	52753	427697
549	52860	427689
550	52958	427607
551	53055	427518
552	53150	427416
553	53249	427339
554	53351	427290
555	53451	427227
556	53547	427129
557	53641	427016
558	53737	426918
559	53833	426821
560	53939	426804
561	54035	426710
562	54129	426595
563	54227	426516
564	54331	426478
565	54426	426373
566	54523	426280
567	54616	426163
568	54721	426138
569	54827	426112
570	54923	426019
571	55017	425906
572	55115	425823
573	55209	425708
574	55318	425715
575	55415	425623
576	55517	425567
577	55612	425466
578	55705	425344
579	55801	425244
580	55895	425133
581	56007	425157
582	56104	425067
583	56199	424958
584	56295	424863
585	56388	424745
586	56488	424674
587	56588	424602
588	56683	424497
589	56774	424367
590	56871	424278
591	56993	424366
592	57092	424295
593	57186	424179
594	57297	424196
595	57401	424152
596	57506	424121
597	57614	424115
598	57716	424055
599	57811	423952
600	57904	423831
601	57999	423720
602	58094	423619
603	58196	423561
604	58291	423457
605	58390	423375
606	58483	423257
607	58579	423159
608	58684	423127
609	58786	423068
610	58885	422994
611	58983	422908
612	59082	422830
613	59184	422772
614	59277	422652
615	59393	422697
616	59492	422620
617	59590	422534
618	59685	422425
619	59788	422373
620	59883	422270
621	59976	422151
622	60073	422060
623	60182	422052
624	60279	421958
625	60385	421925
626	60493	421911
627	60593	421835
628	60693	421766
629	60796	421714
630	60889	421594
631	60982	421473
632	61075	421353
633	61172	421258
634	61264	421133
635	61370	421099
636	61474	421056
637	61571	420962
638	61671	420891
639	61764	420772
640	61863	420691
641	61957	420576
642	62051	420466
643	62144	420343
644	62242	420254
645	62339	420166
646	62434	420055
647	62532	419969
648	62625	419848
649	62723	419763
650	62821	419675
651	62913	419550
652	63013	419481
653	63115	419416
654	63210	419310
655	63315	419274
656	63410	419165
657	63511	419096
658	63622	419094
659	63722	419022
660	63819	418931
661	63911	418805
662	64009	418718
663	64108	418635
664	64209	418567
665	64318	418550
666	64411	418434
667	64506	418328
668	64606	418249
669	64701	418145
670	64800	418067
671	64901	417993
672	64996	417888
673	65093	417794
674	65189	417696
675	65284	417589
676	65377	417469
677	65475	417381
678	65574	417302
679	65668	417188
680	65774	417148
681	65873	417067
682	65971	416985
683	66070	416900
684	66165	416793
685	66273	416767
686	66371	416683
687	66477	416641
688	66578	416575
689	66676	416486
690	66770	416372
691	66880	416358
692	66976	416258
693	67069	416139
694	67163	416029
695	67257	415914
696	67357	415837
697	67476	415879
698	67575	415800
699	67679	415747
700	67772	415627
701	67872	415547
702	67963	415420
703	68054	415288
