iter	MAE
130	0.2150387807
131	0.2148696319
132	0.2146842488
133	0.2144974044
134	0.2144499803
135	0.2143240141
136	0.2140621828
137	0.2139942017
138	0.2138726782
139	0.2137667712
140	0.2136661299
141	0.2135369538
142	0.2134196176
143	0.2132903122
144	0.2131678416
145	0.2130492408
146	0.2129347845
147	0.212669303
148	0.2125114801
149	0.2122738915
150	0.2122006721
151	0.2120336166
152	0.2118480637
153	0.2117279745
154	0.2115343604
155	0.2113543558
156	0.2112213543
157	0.2111246304
158	0.2110505274
159	0.2108381934
160	0.2107239358
161	0.2106792082
162	0.2105168411
163	0.2103535068
164	0.2102408256
165	0.2101761074
166	0.2100343186
167	0.2098859546
168	0.2097262795
169	0.2095558214
170	0.2094570041
171	0.2093043098
172	0.2091948372
173	0.2090921983
174	0.2090085656
175	0.208792275
176	0.2086141783
177	0.2085592755
178	0.208456443
179	0.2083519374
180	0.208340878
181	0.2082423045
182	0.2081051797
183	0.2080295264
184	0.207870389
185	0.2078116638
186	0.2076646863
187	0.2074880682
188	0.207369351
189	0.2072959596
190	0.2071907638
191	0.2070533858
192	0.2068875841
193	0.2067872221
194	0.2067160189
195	0.2066144685
196	0.206532894
197	0.2064402614
198	0.2063326189
199	0.2062621996
200	0.2062093051
201	0.2060944863
202	0.2060869978
203	0.205986585
204	0.2058639324
205	0.2057755376
206	0.2056984145
207	0.2055503328
208	0.2054921346
209	0.205400802
210	0.2052826626
211	0.2051862063
212	0.2050589817
213	0.2049685726
214	0.2049340699
215	0.2048155589
216	0.2047676112
217	0.2046395479
218	0.204537675
219	0.2044944566
220	0.2044420669
221	0.2044127815
222	0.2043013126
223	0.2042523704
224	0.2041404314
225	0.2040084241
226	0.203898599
227	0.2037940041
228	0.2037209918
229	0.2036735021
230	0.2035681091
231	0.2034862141
232	0.2033919756
233	0.2033112433
234	0.2032416953
235	0.2030497384
236	0.2029479629
237	0.2028746181
238	0.2027601117
239	0.2026896759
240	0.2025388718
241	0.2024222671
242	0.2023062949
243	0.2021962122
244	0.2020934811
245	0.2020053666
246	0.2018644182
247	0.2017572962
248	0.201689979
249	0.2016322306
250	0.2015965803
251	0.20148495
252	0.2013415338
253	0.2012746767
254	0.2011985569
255	0.2011131431
256	0.2010357134
257	0.2008075907
258	0.2006754708
259	0.2005791713
260	0.2004272302
261	0.2003103756
262	0.2002443367
263	0.2001901168
264	0.2001004183
265	0.200003912
266	0.1998615719
267	0.1998052044
268	0.1997468049
269	0.1996471364
270	0.1996032313
271	0.199514911
272	0.1994796249
273	0.1994131559
274	0.1993497265
275	0.1992593926
276	0.1991386012
277	0.198992325
278	0.1989230544
279	0.1988393697
280	0.1987585558
281	0.1986190073
282	0.1985864092
283	0.1985616044
284	0.1984875951
285	0.1983915545
286	0.198351694
287	0.198180964
288	0.1980709126
289	0.1980230314
290	0.1979317669
291	0.1978545766
292	0.1977118332
293	0.1976291435
294	0.197566091
295	0.1974874305
296	0.1974218019
297	0.1973046909
298	0.197190794
299	0.197107086
300	0.1970649768
301	0.1970083075
302	0.1968556183
303	0.1967356889
304	0.196696975
305	0.1964686647
306	0.1963958192
307	0.1963080524
308	0.1962792135
309	0.1962300439
310	0.1960717461
311	0.1959170567
312	0.1958066316
313	0.1956687892
314	0.1956051099
315	0.1954641524
316	0.1953956966
317	0.1952680088
318	0.1951451513
319	0.1950568439
320	0.1949814341
321	0.1949408689
322	0.1946624518
323	0.1946189241
324	0.1945374596
325	0.1944186083
326	0.1942824837
327	0.194146667
328	0.1941237763
329	0.1940766691
330	0.194049302
331	0.1939233437
332	0.1937201061
333	0.1936876658
334	0.1935734327
335	0.1933879078
336	0.193261601
337	0.1932011154
338	0.1931506215
339	0.1930731482
340	0.1930100999
341	0.192919526
342	0.1928550722
343	0.1927144008
344	0.1926252778
345	0.1925314399
346	0.1924629227
347	0.192295107
348	0.1922288495
349	0.1921862064
350	0.1919528547
351	0.1918675681
352	0.1917875914
353	0.1917271046
354	0.1916952613
355	0.191606804
356	0.1915575345
357	0.1915033101
358	0.1913949072
359	0.1913135082
360	0.1911766574
361	0.1911058354
362	0.1910575793
363	0.1910005444
364	0.1909455901
365	0.1908135205
366	0.1907830954
367	0.1906819363
368	0.1906445677
369	0.1906230952
370	0.190549732
371	0.1904356414
372	0.1903850727
373	0.1903363155
374	0.1902538941
375	0.190185009
376	0.1901042481
377	0.1900561034
378	0.1899919707
379	0.1899353201
380	0.1898267757
381	0.1897178509
382	0.1896417471
383	0.1896000314
384	0.1895219187
385	0.1894496502
386	0.1893945174
387	0.1893384438
388	0.1892297115
389	0.1891264304
390	0.1890254764
391	0.1889244711
392	0.1888932077
393	0.18885609
394	0.1887758413
395	0.1886975714
396	0.1886337159
397	0.188530499
398	0.1883991971
399	0.1883660351
400	0.1883143401
401	0.1882652682
402	0.1881153245
403	0.1879870941
404	0.1879335482
405	0.1878283177
406	0.1877201673
407	0.1877031014
408	0.1876207425
409	0.1875796868
410	0.1874927326
411	0.187365327
412	0.1872887422
413	0.1872352779
414	0.1872055266
415	0.1871409358
416	0.1869810124
417	0.1869412624
418	0.1868414592
419	0.186798664
420	0.1867148591
421	0.1865891062
422	0.1864290714
423	0.1863315135
424	0.186301029
425	0.1862560602
426	0.1861858498
427	0.1861400066
428	0.1860657185
429	0.185971828
430	0.1859232588
431	0.1858412347
432	0.1858061901
433	0.1857482801
434	0.1857214714
435	0.1856869652
436	0.1856251009
437	0.1855896219
438	0.1855549674
439	0.1854873144
440	0.1854351044
441	0.1853560883
442	0.185305338
443	0.185273802
444	0.1852378351
445	0.1851779937
446	0.1850363584
447	0.1849139077
448	0.1848281153
449	0.1847636582
450	0.184722567
451	0.1846610443
452	0.1846459048
453	0.184532708
454	0.1844434634
455	0.1843661644
456	0.1843412983
457	0.1843082972
458	0.1842771407
459	0.1842155831
460	0.1841418749
461	0.1840425511
462	0.1840330189
463	0.1839528513
464	0.183901406
465	0.1837999466
466	0.1837545732
467	0.1837050925
468	0.1836212252
469	0.183559467
470	0.1834986009
471	0.1834287683
472	0.1833808798
473	0.1833678124
474	0.1832565223
475	0.1832253213
476	0.183173864
477	0.1831213475
478	0.1830932331
479	0.1830470524
480	0.1829337502
481	0.1828001892
482	0.1827432265
483	0.1826599135
484	0.1826329848
485	0.1825508978
486	0.1824806637
487	0.1824133247
488	0.1823388195
489	0.1822930379
490	0.1822599061
491	0.1822101231
492	0.1821845813
493	0.1820357453
494	0.1819454422
495	0.1818466503
496	0.1817686492
497	0.1816991158
498	0.1816521966
499	0.1816062933
500	0.1815397416
501	0.1814823256
502	0.1814267914
503	0.1813939705
504	0.1813633313
505	0.1813107445
506	0.181229913
507	0.1811859944
508	0.1811198073
509	0.1809856643
510	0.1809324672
511	0.1808778289
512	0.1807689596
513	0.180737066
514	0.180591847
515	0.1805629792
516	0.1805115408
517	0.180489865
518	0.180429934
519	0.1803973881
520	0.1803327594
521	0.1802907082
522	0.1802145206
523	0.1801618555
524	0.1800499061
525	0.1800102236
526	0.1799456353
527	0.1799066893
528	0.1798078829
529	0.179791717
530	0.1797343396
531	0.1797076937
532	0.1796248331
533	0.1795731361
534	0.1794995653
535	0.1794481829
536	0.1792732235
537	0.1792138157
538	0.1791766325
539	0.179158335
540	0.1791202074
541	0.1791051077
542	0.1790664434
543	0.1789950663
544	0.1789355438
545	0.1788799004
546	0.1788206876
547	0.1787873882
548	0.178760306
549	0.178710494
550	0.1786628957
551	0.1786362091
552	0.1786053911
553	0.1785761964
554	0.1785328402
555	0.1784989273
556	0.1784461695
557	0.1783988097
558	0.1783855267
559	0.178356782
560	0.1783059536
561	0.1782478804
562	0.1781668128
563	0.1780981839
564	0.1780654842
565	0.1779679341
566	0.1779011375
567	0.1778443264
568	0.1777976266
569	0.177772345
570	0.1777401541
571	0.1776732344
572	0.1775768363
573	0.1775356893
574	0.1775142316
575	0.1774740523
576	0.1774185671
577	0.1773983547
578	0.177368115
579	0.177289224
580	0.1772593393
581	0.1772255306
582	0.1771752185
583	0.1771154418
584	0.1770832625
585	0.1770474524
586	0.1769841484
587	0.1769398888
588	0.1768806608
589	0.1768674168
590	0.176843135
591	0.1768127866
592	0.1767858461
593	0.1767592568
594	0.1767340962
595	0.1767248903
596	0.1767051699
597	0.1766595099
598	0.1766222526
599	0.1765999833
600	0.1765346468
601	0.1764240672
602	0.1763916328
603	0.1763243137
604	0.1762982511
605	0.1762748939
606	0.1762412927
607	0.1761740716
608	0.1761499245
609	0.1761112795
610	0.1760702125
611	0.1760119629
612	0.175994931
613	0.1759319383
614	0.1758960495
615	0.1758595717
616	0.175843266
617	0.1758073306
618	0.1757329156
619	0.1756816113
620	0.1756247549
621	0.1755956555
622	0.1755672852
623	0.1754538163
624	0.1753968546
625	0.1753562021
626	0.1752645922
627	0.175230828
628	0.1751868509
629	0.1751582532
630	0.1750838389
631	0.1750130903
632	0.1749395189
633	0.1749108364
634	0.1748676836
635	0.1748104133
636	0.1747455901
637	0.1747264581
638	0.1746831658
639	0.1746432549
640	0.1746137583
641	0.1745660592
642	0.1745574427
643	0.1745089809
644	0.1744622216
645	0.1744132418
646	0.1743592352
647	0.1743335232
648	0.174310154
649	0.1742998417
650	0.1742425333
651	0.1741988581
652	0.1741268414
653	0.1740215103
654	0.1739840163
655	0.1739150642
656	0.1738323562
657	0.1737527035
658	0.1736950981
659	0.1734951481
660	0.1734159748
661	0.1733864408
662	0.1733281191
663	0.1732831367
664	0.1732243534
665	0.1731882338
666	0.1731543131
667	0.1731194027
668	0.1730525963
669	0.1730033335
670	0.1729559735
671	0.1729287581
672	0.1728636338
673	0.1727458382
674	0.1726946644
675	0.1726718884
676	0.1726515059
677	0.1726227308
678	0.1725831867
679	0.1725324352
680	0.1724388194
681	0.1723677812
682	0.1723440837
683	0.1723184651
684	0.1722625608
685	0.1722008926
686	0.1721446202
687	0.1721015237
688	0.1720623441
689	0.1720229242
690	0.1719641991
691	0.1719268046
692	0.171913448
693	0.1718103608
694	0.1717815621
695	0.1717520297
696	0.1717156012
697	0.1716862751
698	0.1716401361
699	0.171561873
700	0.171520678
701	0.1715033096
702	0.1714274917
703	0.1714118525
