iter	MAE
176	0.2263595943
177	0.2263088443
178	0.2262181863
179	0.2261233508
180	0.2260024305
181	0.2259261533
182	0.2259042808
183	0.2257834729
184	0.2257758952
185	0.2257733112
186	0.2257365312
187	0.2256961327
188	0.2255737758
189	0.2255301272
190	0.2254947014
191	0.2255325995
192	0.2254964871
193	0.2254926141
194	0.2254499854
195	0.2254316626
196	0.2254386005
197	0.2253149455
198	0.2252517708
199	0.2252473976
200	0.2252575206
201	0.2251672165
202	0.2250544982
203	0.2249721795
204	0.2249463638
205	0.2248959409
206	0.2249150033
207	0.2248960615
208	0.2248222788
209	0.224763191
210	0.2247298066
211	0.2246782936
212	0.2245751256
213	0.224572675
214	0.2244701813
215	0.2244551122
216	0.2244293219
217	0.2243770689
218	0.2244100909
219	0.2244903851
220	0.2244256746
221	0.2243668776
222	0.2243619013
223	0.2243058599
224	0.224288842
225	0.2242660311
226	0.2241708859
227	0.2241045773
228	0.2240685834
229	0.2240718122
230	0.2240721405
231	0.2240589998
232	0.2240101549
233	0.2240076471
234	0.2240018006
235	0.2239290178
236	0.2239881186
237	0.2239489509
238	0.2239129585
239	0.2238699404
240	0.2238830845
241	0.2237858574
242	0.2237289071
243	0.2237056447
244	0.2236347262
245	0.2235680292
246	0.2235562013
247	0.2236592425
248	0.2236026437
249	0.2235689574
250	0.2234783162
251	0.2234624274
252	0.223444561
253	0.2234569673
254	0.2234305287
255	0.2233960205
256	0.2233858397
257	0.2232772693
258	0.2231801022
259	0.2231393701
260	0.2231294169
261	0.2231526341
262	0.223115764
263	0.2231043423
264	0.2230315908
265	0.2229811657
266	0.2229629156
267	0.2229180319
268	0.2228964666
269	0.2228594966
270	0.2228514127
271	0.2228261917
272	0.2226437479
273	0.2226533436
274	0.2226475125
275	0.2226638817
276	0.2225427265
277	0.2225355707
278	0.2225393226
279	0.2225062324
280	0.2224963716
281	0.2224097736
282	0.2224001773
283	0.2223814391
284	0.2223768562
285	0.2223523417
286	0.2223257419
287	0.2222868432
288	0.2223225829
289	0.2222787597
290	0.2222626841
291	0.222226696
292	0.2222025941
293	0.2222427588
294	0.2222042921
295	0.2222139781
296	0.2221395072
297	0.2221031612
298	0.2220736615
299	0.2220457277
300	0.2220454855
301	0.2220303739
302	0.2220148448
303	0.2220171657
304	0.2220276265
305	0.2220239414
306	0.2220272286
307	0.2220214217
308	0.2219927799
309	0.2220010257
310	0.2219207971
311	0.2219217331
312	0.2218489542
313	0.2218466433
314	0.2218625774
315	0.2218738165
316	0.2218715143
317	0.2218367198
318	0.2218533303
319	0.2218721447
320	0.221843689
321	0.2218541266
322	0.2218358237
323	0.2217885792
324	0.2217567733
325	0.2216627911
326	0.2216415022
327	0.2216236189
328	0.2216041353
329	0.2216077075
330	0.2216686686
331	0.2217110575
332	0.2216377449
333	0.2216233191
334	0.2215905917
335	0.2216223914
336	0.2216124078
337	0.2215375812
338	0.2215308899
339	0.2215124123
340	0.2215288077
341	0.2214985879
342	0.2215116624
343	0.2214298728
344	0.2214627574
345	0.2214607834
346	0.2214126224
347	0.2213678774
348	0.2213315686
349	0.2213206139
350	0.2213049729
351	0.2213008553
352	0.2212705921
353	0.2212833323
354	0.2212660631
355	0.2212380817
356	0.2212081788
357	0.2212066201
358	0.2211818968
359	0.2211748755
360	0.2211467078
361	0.2211388264
362	0.2211880195
363	0.2211626725
364	0.2211143315
365	0.2211013947
366	0.2210871864
367	0.2210838968
368	0.2210045177
369	0.2209972673
370	0.2210099557
371	0.2209893999
372	0.2209836561
373	0.2210108971
374	0.2209938124
375	0.2209894468
376	0.2209928019
377	0.2209697173
378	0.2209423431
379	0.2209182664
380	0.220860892
381	0.2208356627
382	0.2207887537
383	0.2207395642
384	0.220760214
385	0.2207317068
386	0.2207487951
387	0.2207605394
388	0.2207179301
389	0.2207252827
390	0.2207545246
391	0.2207722542
392	0.2207412743
393	0.2207859193
394	0.2208301139
395	0.2208126718
396	0.2207743086
397	0.2207152368
398	0.2207348953
399	0.2207253392
400	0.2207064907
401	0.2207234992
402	0.2207294884
403	0.2207394432
404	0.2207765794
405	0.2207708914
406	0.2207696091
407	0.220756917
408	0.2207048884
409	0.2207063859
410	0.2207182851
411	0.2207167707
412	0.2207116474
413	0.2207033498
414	0.2207020316
415	0.2206339433
416	0.2206289943
417	0.2206323224
418	0.2206128221
419	0.2206332806
420	0.2205563742
421	0.2205536904
422	0.220580981
423	0.2206048622
424	0.2205934036
425	0.220556007
426	0.2205578628
427	0.2205758626
428	0.2205429012
429	0.2205244688
430	0.2203813453
431	0.220403859
432	0.2203754617
433	0.2203777228
434	0.2203744253
435	0.220367623
436	0.2203660484
437	0.2203586544
438	0.2203529539
439	0.2203385033
440	0.2203133104
441	0.2203495637
442	0.2203621422
443	0.2203225141
444	0.2202595901
445	0.2202660525
446	0.220232822
447	0.2202547122
448	0.2202597309
449	0.2202484229
450	0.2202485373
451	0.2202670395
452	0.2202688793
453	0.2202914684
454	0.2202817669
455	0.220259249
456	0.2202418812
457	0.2201933724
458	0.2201693985
459	0.2201602552
460	0.2201549093
461	0.2201491104
462	0.2201622506
463	0.2201402268
464	0.2201395595
465	0.2201637176
466	0.2201610475
467	0.2201608615
468	0.2201869334
469	0.2201332964
470	0.2201433844
471	0.2201091915
472	0.2200724092
473	0.2200429228
474	0.2200308074
475	0.2200238167
476	0.2200478433
477	0.2200336932
478	0.2200143174
479	0.2200042808
480	0.2200062811
481	0.2200195448
482	0.2200148412
483	0.2200174476
484	0.2200220019
485	0.2200224571
486	0.2200198517
487	0.2199753978
488	0.219946243
489	0.2198954028
490	0.2199162984
491	0.2199347476
492	0.2200150841
493	0.2200158482
494	0.2199550268
495	0.2199773369
496	0.2199109142
497	0.2199114962
498	0.2198543546
499	0.2198550689
500	0.2198745143
501	0.2198730461
502	0.2198779744
503	0.2198899182
504	0.2198667669
505	0.2198613798
506	0.2198639957
507	0.2198412446
508	0.2198094409
509	0.2198484405
510	0.2198749849
511	0.2198401594
512	0.2198262165
513	0.2198606403
514	0.2198446582
515	0.219829252
516	0.2199042069
517	0.2199274191
518	0.2199143823
519	0.2199334963
520	0.2199246156
521	0.2199262902
522	0.2199260615
523	0.2199705538
524	0.2199380267
525	0.2199534638
526	0.2199506727
527	0.2199333315
528	0.2199714432
529	0.2199364062
530	0.2199107146
531	0.2199356057
532	0.2199509142
533	0.2199368527
534	0.2199623032
535	0.2199448775
536	0.2199385375
537	0.219907796
538	0.219869875
539	0.2198655273
540	0.2198241364
541	0.2198205481
542	0.219804134
543	0.2197931027
544	0.2197802257
545	0.2198207713
546	0.2198221416
547	0.2197948066
548	0.2197618575
549	0.2197345685
550	0.2197752261
551	0.2197684905
552	0.2197808486
553	0.2197520332
554	0.2197143696
555	0.2197026509
556	0.2196925038
557	0.2196476885
558	0.2196030955
559	0.2195830485
560	0.2195876739
561	0.219607542
562	0.2195596373
563	0.2195564839
564	0.2195436809
565	0.2195514301
566	0.21956054
567	0.2195941042
568	0.2195703455
569	0.2195635517
570	0.2196254234
571	0.219626499
572	0.219628367
573	0.2195929028
574	0.2195967839
575	0.2195966742
576	0.2195649715
577	0.219546386
578	0.2195492109
579	0.2195589102
580	0.2195581081
581	0.2195474682
582	0.2195708609
583	0.2195931467
584	0.2195807136
585	0.2196176988
586	0.2196195773
587	0.2195451978
588	0.2195297729
589	0.2194997089
590	0.2194980517
591	0.219500081
592	0.2194789871
593	0.2194917114
594	0.2195060128
595	0.2195166805
596	0.2195060898
597	0.2195146
598	0.2195378849
599	0.2195780039
600	0.2195565581
601	0.219551053
602	0.2195756187
603	0.2195341164
604	0.219512147
605	0.2195542768
606	0.2195475349
607	0.219575223
608	0.2195863699
609	0.2195918709
610	0.2195683871
611	0.2195635886
612	0.21954301
613	0.2195180663
614	0.2195284706
615	0.2195069218
616	0.2194872932
617	0.2194679686
618	0.2194682228
619	0.2194511797
620	0.2194155835
621	0.2194285162
622	0.2194432084
623	0.2194384987
624	0.2194398652
625	0.2194266974
626	0.2194206043
627	0.2194044865
628	0.2193993129
629	0.2193882314
630	0.219368319
631	0.2193728209
632	0.21939216
633	0.2193750785
634	0.2193814302
635	0.2193881483
636	0.2194724554
637	0.2195146405
638	0.2195154735
639	0.2195347412
640	0.2195570318
641	0.2195172878
642	0.219518387
643	0.2195106463
644	0.2195286519
645	0.2195261296
646	0.2195178599
647	0.2194660331
648	0.2194582312
649	0.2194620424
650	0.2194733758
651	0.2194823227
652	0.21943439
653	0.2194305196
654	0.2194228639
655	0.219424004
656	0.2194965057
657	0.2195191724
658	0.2195089271
659	0.2195400099
660	0.2194692962
661	0.2194714841
662	0.2194694319
663	0.2194486693
664	0.2194409345
665	0.2194400108
666	0.2194436673
667	0.2194870544
668	0.2195113306
669	0.2195074731
670	0.2195085171
671	0.219514584
672	0.2195425373
673	0.219589149
674	0.2195782588
675	0.2196121744
676	0.2196088489
677	0.219617447
678	0.2195989402
679	0.2195811523
680	0.2195933884
681	0.2196051311
682	0.2196473568
683	0.2196494051
684	0.219637272
685	0.2196073288
686	0.2195789715
687	0.219609737
688	0.2196110903
689	0.2195505374
690	0.219504104
691	0.219496209
692	0.2194894195
693	0.2194920562
694	0.2194760219
695	0.2194724909
696	0.2194808636
697	0.219483845
698	0.2194911879
699	0.2195150596
700	0.2194553399
701	0.2194488856
702	0.2194871334
703	0.219490896
704	0.2194760249
705	0.2194701254
706	0.2194710087
707	0.2194335942
708	0.2194341936
709	0.2194611016
710	0.219450932
711	0.2194566385
712	0.2194684298
713	0.2194992204
714	0.2194625767
715	0.2194543645
716	0.2194560507
717	0.2194559877
718	0.219464118
719	0.2194649966
720	0.2194757565
721	0.2194713665
722	0.2194834875
723	0.2194933438
724	0.2194862967
725	0.2194885147
726	0.2194902431
727	0.2194688116
728	0.2194704805
729	0.2194643871
730	0.219458986
731	0.2194509286
732	0.2194378876
733	0.2193987027
734	0.2193771871
735	0.2193982067
736	0.2194001219
737	0.2193995298
738	0.2194034583
739	0.2194028568
740	0.2194176308
741	0.2194284012
742	0.2194244988
743	0.2194336953
744	0.2194333404
745	0.2194465656
746	0.2194152807
747	0.2194135154
748	0.2194201635
749	0.21945151
750	0.2194565367
751	0.2194331867
752	0.2194292428
753	0.2194153153
754	0.2194607274
755	0.2194479141
756	0.2194639577
757	0.2194443559
758	0.2194572725
759	0.219436263
760	0.2194142482
761	0.2193883448
762	0.2193834665
763	0.219424219
764	0.2194147239
765	0.2194396766
766	0.2194300556
767	0.2194069843
768	0.2194005943
769	0.21939472
770	0.2194076533
771	0.219407388
772	0.2194117189
773	0.2194006496
774	0.2193914872
775	0.219373621
776	0.2193609367
777	0.2193650205
778	0.2193647811
779	0.2193669949
780	0.219358617
781	0.2193499919
782	0.219334312
783	0.2193222836
784	0.2193221808
785	0.2193365465
786	0.2193193624
787	0.2193018408
788	0.2192657605
789	0.2192526082
790	0.2192543559
791	0.2192253654
792	0.2192319745
793	0.2192317789
794	0.2192096127
795	0.2192146867
796	0.2192081754
797	0.2192056625
798	0.2192168471
799	0.2192058054
800	0.2192068876
801	0.2192150091
802	0.2192061429
803	0.2192064796
804	0.2192352382
805	0.2192646341
806	0.2192750129
807	0.2192362619
808	0.2192360606
809	0.2192367095
810	0.2192374176
811	0.219199793
812	0.2191682711
813	0.2191579895
814	0.2191586456
815	0.2191695196
816	0.2191795852
817	0.2191716677
818	0.2191659686
819	0.2191710295
820	0.2191343117
821	0.2191409447
822	0.2190925039
823	0.2190954992
824	0.2190913337
825	0.2190876181
826	0.2191144544
827	0.2191329556
828	0.2191222171
829	0.2190954326
830	0.2190961241
831	0.2191026079
832	0.2191112785
833	0.2190884303
834	0.2190856188
835	0.2191218841
836	0.2191216574
837	0.2191322374
838	0.2191285783
839	0.2191381284
840	0.2191366719
841	0.2191963825
842	0.219201621
843	0.2191954792
844	0.2192270825
845	0.2192348094
846	0.219233649
847	0.2192625351
848	0.2192556417
849	0.2192285314
850	0.2192546774
851	0.2192558991
852	0.2192430687
853	0.2192390678
854	0.2192173821
855	0.2192165495
856	0.2192400742
857	0.219229921
858	0.2192387837
859	0.2192192056
860	0.2192185364
861	0.2192082215
862	0.2191774127
863	0.2191925846
864	0.2192017543
865	0.2192174023
866	0.2192156557
867	0.2191948838
868	0.2191934294
869	0.2191947723
870	0.2191973281
871	0.2191804091
872	0.2191514083
873	0.219134896
874	0.2191361276
875	0.2191840985
876	0.2191886278
877	0.2192286914
878	0.2192442686
879	0.2192504797
880	0.2192570041
881	0.2192828954
882	0.2192418076
883	0.219186535
884	0.2191770029
885	0.2191989355
886	0.2192013563
887	0.2192086213
888	0.2192194017
889	0.2192329504
890	0.2192666716
891	0.2192546468
892	0.2192487741
893	0.2192373214
894	0.2191755513
895	0.2192118517
896	0.2192373981
897	0.2192337508
898	0.2192578917
899	0.2192580367
900	0.2192530446
901	0.219244024
902	0.2192252712
903	0.2192201126
904	0.2191961911
905	0.2191879608
906	0.2191716811
907	0.2191805841
908	0.2191662234
909	0.2192051914
910	0.2192149677
911	0.2192101326
912	0.2191951989
913	0.2191947112
914	0.2192065741
915	0.2192090459
916	0.2192119166
917	0.2192239247
918	0.2192440419
919	0.2192536859
920	0.2192413464
921	0.2192500507
922	0.219333461
923	0.219333965
924	0.2193518393
925	0.2193823336
926	0.219318516
927	0.2193159627
928	0.2193496043
929	0.2193397178
930	0.2193447531
931	0.2193340651
932	0.2193645026
933	0.2193753291
934	0.2193809382
935	0.2193686994
936	0.2193702289
937	0.2193499966
938	0.2193436003
939	0.2193622905
940	0.219379126
941	0.2193647399
942	0.2193542019
943	0.2193509098
944	0.2193311266
945	0.2193525227
946	0.2193522608
947	0.2193559922
948	0.2194021878
949	0.2194109628
950	0.2194042393
951	0.2194213073
952	0.2193818643
953	0.2193834863
954	0.2193772369
955	0.2193841495
956	0.2193795469
957	0.2193672314
958	0.2193800323
959	0.2193721292
960	0.2193676742
961	0.2193646689
962	0.219370495
963	0.2193733912
964	0.2193629936
965	0.2193551634
966	0.219339841
967	0.2193303886
968	0.219317251
969	0.2193177594
970	0.2192953894
971	0.2192885678
972	0.2192799212
973	0.2192766984
974	0.2192820677
975	0.2193057891
976	0.2193128075
977	0.2193386593
978	0.2193326268
979	0.2193562315
980	0.2193496079
981	0.2193517889
982	0.219367427
983	0.2193765305
984	0.2193960248
985	0.2193929633
986	0.2193988548
987	0.2194006923
988	0.2193981219
989	0.2193984116
990	0.2194306141
991	0.2194313317
992	0.2194299455
993	0.2194449367
994	0.2194438165
995	0.2194433294
996	0.2194427295
997	0.2194488349
998	0.2193518103
999	0.2193489446
1000	0.219375501
1001	0.2193752042
1002	0.2193587617
1003	0.2193450698
1004	0.2193414526
1005	0.2193364979
1006	0.2193272246
1007	0.219324914
1008	0.219323526
1009	0.2193614148
1010	0.2193698437
1011	0.2193760224
1012	0.2193732461
1013	0.219372197
1014	0.2193666483
1015	0.2193703425
1016	0.21936879
1017	0.2193544033
1018	0.2193591443
1019	0.2193426536
1020	0.2193730028
1021	0.2193727925
1022	0.2193765604
1023	0.2193629214
1024	0.219364922
1025	0.2194261578
1026	0.2194259378
1027	0.2193765883
1028	0.2193795368
1029	0.2193851638
1030	0.2194030163
1031	0.2194052173
1032	0.219403066
1033	0.2194213481
1034	0.2194271268
1035	0.219453938
1036	0.2194595821
1037	0.2194437595
1038	0.21937422
1039	0.2193630133
1040	0.2193713163
1041	0.2193795797
1042	0.2193798739
1043	0.2193963622
1044	0.2193959941
1045	0.2194084942
1046	0.2194200865
1047	0.219444942
1048	0.2194654218
1049	0.2194705298
1050	0.2194540079
1051	0.219434395
1052	0.2194371179
1053	0.2194404086
1054	0.2194379755
1055	0.2194408985
1056	0.219434455
1057	0.2194699981
1058	0.2194659275
1059	0.2194856397
1060	0.2194911746
1061	0.2194961644
1062	0.2194969949
1063	0.2194975257
1064	0.2194471619
1065	0.2194390157
1066	0.2194369612
1067	0.2194030645
1068	0.2193753315
1069	0.2193741261
1070	0.2193870753
1071	0.2193750476
1072	0.219390442
1073	0.2193775888
1074	0.2193857487
1075	0.2193967111
1076	0.2193605507
1077	0.2193371779
1078	0.2193484407
1079	0.2193557388
1080	0.2193545312
1081	0.2193500685
1082	0.2193510947
1083	0.2193568754
1084	0.2193563438
1085	0.2193855739
1086	0.2193923851
1087	0.219402269
1088	0.2194036832
1089	0.2194016385
1090	0.2194289396
1091	0.219421644
1092	0.2194184115
1093	0.2194472569
1094	0.2194197756
1095	0.2194069918
1096	0.2194054182
1097	0.2194245038
1098	0.2194162332
1099	0.2194160158
1100	0.2194036938
1101	0.2194305704
1102	0.2194376402
1103	0.2194723118
1104	0.2194579794
1105	0.2194660619
1106	0.2194814365
1107	0.2194806886
1108	0.2194770506
1109	0.2194744323
1110	0.2194726851
1111	0.2194726842
1112	0.219481371
1113	0.2194820754
1114	0.2194760874
1115	0.2194944855
1116	0.2195331452
1117	0.2195430708
1118	0.2195582885
1119	0.2195408326
1120	0.2195318241
1121	0.2195131809
1122	0.2195109196
1123	0.2195126619
1124	0.2195399037
1125	0.2195392049
1126	0.2195453754
1127	0.2195557123
1128	0.2194955576
1129	0.2194616768
1130	0.2194617306
1131	0.2194678019
1132	0.2194674555
1133	0.2194770867
1134	0.2194798886
